,conversation_id,event_id,timestamp,sender,message,message_length,participants,participants_str,num_participants,message_type,prev_timestamp,prev_sender,time_delay_seconds,time_delay_mins,day_of_week,year_month,is_weekend
10,Ugw5Xrm3ZO5mzAfKB7V4AaABAQ,7-H0Z7-FkyB7-HDBYj4KKh,2014-08-15 12:44:12,Mark Regan,Thanks guys!!!,14,"[u'Kieran', u'Louise Alexander Regan', u'Mark Regan']","Kieran, Louise Alexander Regan, Mark Regan",3,TEXT,2014-08-15 12:44:00,Kieran,12.0,1.0,4,2014-08,0
22,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-H1JJEmE5K,2013-12-19 11:49:28,Mark Regan,I found the latest cv in the thread - my bad,44,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 11:48:50,Willy,38.0,1.0,3,2013-12,0
25,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-H1NQV6lMv,2013-12-19 11:50:02,Mark Regan,you should get an email etc.,28,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 11:49:50,Willy,12.0,1.0,3,2013-12,0
27,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-H1RPd1OTh,2013-12-19 11:50:34,Mark Regan,let me know if you need updates etc down the line - i can reach out to the recruiter. they can be slow,102,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 11:50:11,Willy,23.0,1.0,3,2013-12,0
30,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-H1XZ3YFlF,2013-12-19 11:51:25,Mark Regan,no probs at all,15,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 11:51:14,Willy,11.0,1.0,3,2013-12,0
38,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-HeFtekGdS,2013-12-19 17:38:32,Mark Regan,good stuff.,11,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 17:37:42,Willy,50.0,1.0,3,2013-12,0
40,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-HkgoerKmK,2013-12-19 18:34:46,Mark Regan,bingo bango,11,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 18:33:57,Willy,49.0,1.0,3,2013-12,0
46,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-HmF3bv7-r,2013-12-19 18:48:19,Mark Regan,brain teasers are out,21,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 18:47:56,Willy,23.0,1.0,3,2013-12,0
48,UgwUBKMcZgFowQTz1Rt4AaABAQ,7-H0Z7-HQQg7-HmI0BKWsU,2013-12-19 18:48:43,Mark Regan,more practical - let do a sample sales pitch - usually they tell you in advance so you can prepare,98,"[u'Willy', u'Mark Regan']","Willy, Mark Regan",2,TEXT,2013-12-19 18:48:27,Willy,16.0,1.0,3,2013-12,0
57,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UGpklXEIJ,2014-02-07 19:10:36,Mark Regan,hey dave,8,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:10:29,Nada,7.0,1.0,4,2014-02,0
62,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UH3W5tAQS,2014-02-07 19:12:37,Mark Regan,haha.. sounds great,19,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:11:52,Nada,45.0,1.0,4,2014-02,0
65,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UHB0Fmu67,2014-02-07 19:13:38,Mark Regan,was just saying to Ross - great to hear you'll be over again,60,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:13:26,Nada,12.0,1.0,4,2014-02,0
68,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UHHNYy1IE,2014-02-07 19:14:31,Mark Regan,that is useful,14,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:14:30,Nada,1.0,1.0,4,2014-02,0
71,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UHSSn1r6_,2014-02-07 19:16:01,Mark Regan,big dog status - I'll need to setup a google alert to keep up to date,69,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:15:55,Nada,6.0,1.0,4,2014-02,0
78,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UHn6kF0rO,2014-02-07 19:18:59,Mark Regan,never heard of it,17,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:18:36,Nada,23.0,1.0,4,2014-02,0
85,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UIDCsiOy0,2014-02-07 19:22:41,Mark Regan,sounds fascinating - I'll research. I do a reasonable amount of probabilistic programming so the topic is very interesting.,123,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:21:50,Nada,51.0,1.0,4,2014-02,0
92,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA670UK4_ovUDe,2014-02-07 19:38:59,Mark Regan,thanks,6,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-02-07 19:38:29,Nada,30.0,1.0,4,2014-02,0
103,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA671qdHmjy_XC,2014-03-13 17:29:28,Mark Regan,yoyo Dave,9,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-03-13 17:29:14,Nada,14.0,1.0,3,2014-03,0
108,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA671qdQeaCniz,2014-03-13 17:30:41,Mark Regan,"For internships, he will have difficulties.",43,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-03-13 17:30:24,Nada,17.0,1.0,3,2014-03,0
111,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA671qdXxVJiRI,2014-03-13 17:31:41,Mark Regan,Especially for working...,25,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-03-13 17:31:22,Nada,19.0,1.0,3,2014-03,0
114,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA671qdi3RZmZn,2014-03-13 17:33:12,Mark Regan,I think so but i'd be good to do further research - I'm not 100% on this,72,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-03-13 17:32:44,Nada,28.0,1.0,3,2014-03,0
117,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA671qdsVfydFR,2014-03-13 17:34:37,Mark Regan,All good here. Just back from kauaii hiking trip - so re-energized,66,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-03-13 17:34:06,Nada,31.0,1.0,3,2014-03,0
120,UgwWtlWIydxSdkSJchR4AaABAQ,7-H0Z7-1kA671qdzyqa5dS,2014-03-13 17:35:38,Mark Regan,Was epic. Just like the intro to jurassic park.,47,"[u'Nada', u'Mark Regan']","Nada, Mark Regan",2,TEXT,2014-03-13 17:35:01,Nada,37.0,1.0,3,2014-03,0
139,UgwcC5CBvr8ldZef7ex4AaABAQ,7-H0Z7-QaYe7-H0dGj0wQC,2015-03-31 21:03:03,Mark Regan,indeed,6,"[u'Louise Alexander Regan', u'Emily', u'Alison Darcy', u'Mark Regan']","Louise Alexander Regan, Emily, Alison Darcy, Mark Regan",4,TEXT,2015-03-31 21:02:46,Lala,17.0,1.0,1,2015-03,0
142,UgwcC5CBvr8ldZef7ex4AaABAQ,7-H0Z7-QaYe7-H0gm6vqvh,2015-03-31 21:03:32,Mark Regan,ah - smarts of google calendar take care of that,48,"[u'Louise Alexander Regan', u'Emily', u'Alison Darcy', u'Mark Regan']","Louise Alexander Regan, Emily, Alison Darcy, Mark Regan",4,TEXT,2015-03-31 21:03:14,Lala,18.0,1.0,1,2015-03,0
148,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H0_nz1fNg,2013-05-23 17:04:03,Mark Regan,Hey trish - Still here,22,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:03:50,Tee,13.0,1.0,3,2013-05,0
151,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H0c8XSjeo,2013-05-23 17:04:22,Mark Regan,Great auld stint,16,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:04:13,Tee,9.0,1.0,3,2013-05,0
153,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H0fF-QBoS,2013-05-23 17:04:48,Mark Regan,Ha - monday for supplies,24,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:04:29,Tee,19.0,1.0,3,2013-05,0
157,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H0jDG9mB5,2013-05-23 17:05:20,Mark Regan,3-4 weeks,9,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:05:13,Tee,7.0,1.0,3,2013-05,0
160,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H0oyNhwz7,2013-05-23 17:06:07,Mark Regan,Can lie with that. Heard it is amazing.,39,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:05:39,Tee,28.0,1.0,3,2013-05,0
165,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H0xFldlNm,2013-05-23 17:07:15,Mark Regan,Any manic cravings? How's the belly developing?,47,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:06:51,Tee,24.0,1.0,3,2013-05,0
174,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H19TJD67b,2013-05-23 17:09:03,Mark Regan,Nice surprise! How long have you got? Still working and all that?,65,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:08:30,Tee,33.0,1.0,3,2013-05,0
177,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H1K8wZtB8,2013-05-23 17:10:31,Mark Regan,hahaha,6,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:10:23,Tee,8.0,1.0,3,2013-05,0
182,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H1ZXS1QF-,2013-05-23 17:12:37,Mark Regan,and the stories of Ali's lula family - absolutely.,50,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:12:12,Tee,25.0,1.0,3,2013-05,0
184,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H1d5s_nNN,2013-05-23 17:13:14,Mark Regan,explains a lot,14,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:13:04,Tee,10.0,1.0,3,2013-05,0
187,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H1i3INxFa,2013-05-23 17:13:55,Mark Regan,indeed - fully embraced. minimal shame.,39,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:13:44,Tee,11.0,1.0,3,2013-05,0
189,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h7-H1nVSAUF7,2013-05-23 17:14:40,Mark Regan,haha - there is a german strain in us for sure,46,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-05-23 17:14:14,Tee,26.0,1.0,3,2013-05,0
195,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NGQy5othi,2013-06-19 23:49:21,Mark Regan,I haven't gotten sick in a while,32,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:49:06,Tee,15.0,1.0,2,2013-06,0
197,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NGXAvyg00,2013-06-19 23:50:12,Mark Regan,she is hit and miss - sometimes awesome..,41,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:49:51,Tee,21.0,1.0,2,2013-06,0
201,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NGdmjhy3K,2013-06-19 23:51:15,Mark Regan,raw food is off the table so you're ok..,40,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:51:02,Tee,13.0,1.0,2,2013-06,0
204,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NGh-em6e5,2013-06-19 23:51:41,Mark Regan,irish manners,13,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:51:24,Tee,17.0,1.0,2,2013-06,0
209,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NGt5sMuT9,2013-06-19 23:53:20,Mark Regan,did she give you a time? as i haven't heard yet.,48,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:52:39,Tee,41.0,1.0,2,2013-06,0
212,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NH-lAKsP2,2013-06-19 23:54:23,Mark Regan,well she was tearing her hair out last night thinking about the 'state of teh place',84,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:54:18,Tee,5.0,1.0,2,2013-06,0
226,UgwkOiWSDzfqbZD63K94AaABAQ,7-H0Z7-2C9h70NHXiU44ss,2013-06-19 23:59:01,Mark Regan,haha - see you later,20,"[u'Tee', u'Mark Regan']","Tee, Mark Regan",2,TEXT,2013-06-19 23:58:54,Tee,7.0,1.0,2,2013-06,0
233,Ugwn_hjWEzXfJeG3yRB4AaABAQ,7-H0Z7-46Jt7-H4ngg66P4,2014-01-26 01:42:38,Mark Regan,Totally! Come. Ali b is here too!,33,"[u'Dang', u'Mark Regan']","Dang, Mark Regan",2,TEXT,2014-01-26 01:42:02,Dang,36.0,1.0,6,2014-01,1
239,Ugwn_hjWEzXfJeG3yRB4AaABAQ,7-H0Z7-46Jt7-H6ACq4Sga,2014-01-26 01:54:35,Mark Regan,Cool. Valencia and dubosce,26,"[u'Dang', u'Mark Regan']","Dang, Mark Regan",2,TEXT,2014-01-26 01:54:19,Dang,16.0,1.0,6,2014-01,1
247,Ugwn_hjWEzXfJeG3yRB4AaABAQ,7-H0Z7-46Jt7023qqTgcF5,2014-02-14 02:17:06,Mark Regan,no worries... I'm fairly wrecked so hope I can survive...,57,"[u'Dang', u'Mark Regan']","Dang, Mark Regan",2,TEXT,2014-02-14 02:16:25,Dang,41.0,1.0,4,2014-02,0
263,UgxFtG17etMDMNeK85t4AaABAQ,7-H0Z7-5skZ7-H0hN1BUhJ,2015-01-13 02:01:52,Mark Regan,yo dog - that'd be awesome.,27,"[u'Dang', u'Christian', u'Mark Regan', u'Gerben van Egdom']","Dang, Christian, Mark Regan, Gerben van Egdom",4,TEXT,2015-01-13 02:01:20,Christian,32.0,1.0,1,2015-01,0
270,UgxFtG17etMDMNeK85t4AaABAQ,7-H0Z7-5skZ7-Jm1bmg4TW,2015-01-14 03:42:40,Mark Regan,thanks!,7,"[u'Dang', u'Christian', u'Mark Regan', u'Gerben van Egdom']","Dang, Christian, Mark Regan, Gerben van Egdom",4,TEXT,2015-01-14 03:42:25,Dang,15.0,1.0,2,2015-01,0
274,UgxFtG17etMDMNeK85t4AaABAQ,7-H0Z7-5skZ7-KCuysBdwQ,2015-01-14 07:46:18,Mark Regan,shit,4,"[u'Dang', u'Christian', u'Mark Regan', u'Gerben van Egdom']","Dang, Christian, Mark Regan, Gerben van Egdom",4,TEXT,2015-01-14 07:46:08,Christian,10.0,1.0,2,2015-01,0
